,Unnamed: 0,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
70,70,Rane Holdings,Automotive,"197,500.00",33.46,2.43,,newl-t-emerging-businesses-fund-rp,MCC490
71,71,Avanti Feeds,Miscellaneous,"196,720.00",32.18,2.33,,newl-t-emerging-businesses-fund-rp,MCC490
72,72,Tube Investment,Miscellaneous,"375,900.00",29.15,2.11,,newl-t-emerging-businesses-fund-rp,MCC490
73,73,City Union Bank,Banking & Financial Services,"1,652,500.00",29.14,2.11,,newl-t-emerging-businesses-fund-rp,MCC490
74,74,Mah Seamless,Metals & Mining,"712,233.00",28.70,2.08,,newl-t-emerging-businesses-fund-rp,MCC490
75,75,Somany Ceramics,Cement & Construction,"349,253.00",28.02,2.03,,newl-t-emerging-businesses-fund-rp,MCC490
76,76,Coromandel Int,Chemicals,"621,600.00",27.94,2.03,,newl-t-emerging-businesses-fund-rp,MCC490
77,77,Dalmia Bharat,Cement & Construction,"105,000.00",27.92,2.02,,newl-t-emerging-businesses-fund-rp,MCC490
78,78,Max Financial,Manufacturing,"446,500.00",27.21,1.97,,newl-t-emerging-businesses-fund-rp,MCC490
79,79,Sobha,Retail & Real Estate,"672,200.00",26.84,1.95,,newl-t-emerging-businesses-fund-rp,MCC490
80,80,Indian Bank,Banking & Financial Services,"855,000.00",26.79,1.94,,newl-t-emerging-businesses-fund-rp,MCC490
81,81,Carborundum,Engineering & Capital Goods,"782,100.00",26.52,1.92,,newl-t-emerging-businesses-fund-rp,MCC490
82,82,Max Financial,Manufacturing,"1,704,422.00",25.28,1.83,,newl-t-emerging-businesses-fund-rp,MCC490
83,83,Future Retail,Retail & Real Estate,"603,700.00",24.43,1.77,,newl-t-emerging-businesses-fund-rp,MCC490
84,84,Aarti Ind,Chemicals,"249,756.00",24.28,1.76,,newl-t-emerging-businesses-fund-rp,MCC490
85,85,Trent,Retail & Real Estate,"886,700.00",23.75,1.72,,newl-t-emerging-businesses-fund-rp,MCC490
86,86,RSWM,Manufacturing,"581,345.00",22.89,1.66,,newl-t-emerging-businesses-fund-rp,MCC490
87,87,Godrej Prop,Retail & Real Estate,"431,300.00",22.52,1.63,,newl-t-emerging-businesses-fund-rp,MCC490
88,88,Supreme Petro,Chemicals,"641,000.00",22.45,1.63,,newl-t-emerging-businesses-fund-rp,MCC490
89,89,Navkar Corp,Services,"1,099,483.00",22.31,1.62,,newl-t-emerging-businesses-fund-rp,MCC490
90,90,AksharChem,Chemicals,"275,000.00",22.31,1.62,,newl-t-emerging-businesses-fund-rp,MCC490
91,91,Swaraj Engines,Engineering & Capital Goods,"105,997.00",22.26,1.61,,newl-t-emerging-businesses-fund-rp,MCC490
92,92,Future Life,Retail & Real Estate,"681,100.00",21.33,1.55,,newl-t-emerging-businesses-fund-rp,MCC490
93,93,Dollar Ind,Manufacturing,"100,973.00",21.19,1.54,,newl-t-emerging-businesses-fund-rp,MCC490
94,94,AIA Engineering,Engineering & Capital Goods,"139,500.00",20.23,1.47,,newl-t-emerging-businesses-fund-rp,MCC490
95,95,Triveni Turbine,Engineering & Capital Goods,"1,421,433.00",20.28,1.47,,newl-t-emerging-businesses-fund-rp,MCC490
96,96,Sterling Tools,Manufacturing,"839,300.00",20.34,1.47,,newl-t-emerging-businesses-fund-rp,MCC490
97,97,Jamna Auto,Automotive,"785,200.00",20.12,1.46,,newl-t-emerging-businesses-fund-rp,MCC490
